模型名称,准确率,精确率（宏平均）,召回率（宏平均）,F1值（宏平均）,样本量,类别0_正确数,类别1_正确数,类别2_正确数,类别3_正确数,类别4_正确数,类别5_正确数,类别6_正确数,类别7_正确数,类别8_正确数,类别9_正确数
knn,0.9425166666666667,0.9441508577085316,0.9415976825887282,0.9422291907398044,60000.0,5846,6682,5487,5744,5463,5032,5787,5982,5073,5455
logistic,0.89715,0.8958943542919886,0.8957020102275814,0.8956244739029359,60000.0,5612,6540,5240,5210,5282,4599,5558,5773,4829,5186
random,0.9456,0.9453057207585089,0.9451665330585858,0.9451873476799634,60000.0,5764,6571,5634,5630,5560,5064,5749,5937,5341,5486
svm,0.9565833333333333,0.9562777097041412,0.9563216626628653,0.9562434451733461,60000.0,5806,6611,5707,5692,5642,5163,5766,5987,5483,5538
